pH,N,P,K,crop
6.1,224.1,16.5,369.5,Jowar
5.7,236.9,21,328.1,Jowar
5.6,290.2,16,378.2,Jowar
6.5,272.4,14.4,392.3,Jowar
5.4,336,16.7,408.1,Jowar
6.6,356.2,18.7,375,Jowar
5.9,339.6,14.8,391.1,Jowar
6,230.4,17.8,391.3,Jowar
5.9,279,18.6,410.8,Jowar
5.5,262.3,20.2,324.6,Jowar
6,323.2,17.9,387.4,Jowar
5.8,310.7,17.5,400.1,Jowar
5.7,210.8,14.3,332.7,Jowar
5.5,239.9,16.2,339.2,Jowar
6.6,327.3,21.2,313.7,Jowar
5.9,202.8,18.9,341.7,Jowar
6,277.8,14.6,308.6,Jowar
6.4,334.2,18.1,329.8,Jowar
6.5,309.2,13.8,412.5,Jowar
5.7,332.5,18.4,405.7,Jowar
5.4,178.5,13.9,337.7,Jowar
5.5,247,16.7,402.5,Jowar
5.3,198.2,20.6,341.7,Jowar
5.5,186.5,16.8,396.2,Jowar
5.7,200.4,13.7,397.3,Jowar
5.8,310.6,15.6,390.9,Jowar
5.8,286.4,18,347,Jowar
5.4,232.6,14,393.8,Jowar
5.3,248.8,17.1,377.9,Jowar
6.6,173.5,15.1,332.4,Jowar
6.1,302.1,20.2,382.5,Jowar
6.5,301.7,14.6,413.2,Jowar
5.8,302.6,16.7,316.4,Jowar
5.8,280.2,15.7,324,Jowar
5.7,370.4,15,407.6,Jowar
5.7,257.6,13.7,327.6,Jowar
5.5,238.1,17.5,365.7,Jowar
6.2,327.9,17.2,380.2,Jowar
5.8,182.4,18.1,314.4,Jowar
5.9,318.7,19.2,394.5,Jowar
5.8,288.3,20.6,354.7,Jowar
5.9,193.8,15.9,300.8,Jowar
5.6,308.2,15.8,343.6,Jowar
5.9,271.2,20,300.6,Jowar
5.7,332.2,16.9,392.1,Jowar
5.6,264.8,20.2,342.5,Jowar
6.6,365.3,17.9,400.5,Jowar
5.9,357.7,18.1,351,Jowar
6.2,203.1,18.9,312.2,Jowar
5.3,331.3,16.1,302.3,Jowar
6.2,272.1,14.6,343,Jowar
5.9,289.5,17,362.6,Jowar
6.3,263.7,17.1,397,Jowar
5.4,243.3,19.7,407.4,Jowar
5.4,233.4,20.5,334.3,Jowar
5.7,297.5,17.1,304.6,Jowar
6.5,371.3,18.3,341.7,Jowar
5.8,338.3,19.7,381.2,Jowar
6.1,268.3,16,341.1,Jowar
5.7,284.6,14.1,325.3,Jowar
6.7,197.4,18.2,334.5,Jowar
5.7,213,16.7,407.7,Jowar
6.3,268.8,18,361.4,Jowar
5.6,170.9,17.2,386.7,Jowar
6,236.6,13.6,316.2,Jowar
5.9,340.3,21.1,343,Jowar
6.1,278.2,15.6,329.1,Jowar
5.5,216.5,18.3,301.6,Jowar
6.7,219.2,20.9,369.3,Jowar
5.3,350,14.3,367.7,Jowar
5.9,376.2,17.2,411.4,Jowar
6.3,241.5,13.7,412.4,Jowar
5.6,258,15.8,351.8,Jowar
6.2,261.7,18,387.5,Jowar
6.6,277.8,13.3,329.4,Jowar
6.5,359.2,20.3,412.5,Jowar
5.7,348,15.1,346.8,Jowar
5.8,179.9,20.6,415.2,Jowar
5.6,221.4,15.6,305.9,Jowar
6.3,352.2,13.6,402.2,Jowar
5.7,188.3,21,340.2,Jowar
6.3,346.7,18.1,318.8,Jowar
6.7,324.5,18.5,358.4,Jowar
6.1,203.4,21.1,316.3,Jowar
6.5,299.5,18.5,371.4,Jowar
6.6,255.3,17.1,362.2,Jowar
6.5,380.1,17.2,392.5,Jowar
6,339.3,17.5,374.2,Jowar
5.6,232.7,20.6,394.5,Jowar
5.8,205.3,14.2,411.3,Jowar
6.2,229.6,18.2,398.8,Jowar
5.4,202,16.9,319.9,Jowar
6.2,201.7,17.5,399.9,Jowar
6.2,330.8,15.3,343.5,Jowar
6.2,354.9,16.6,385.9,Jowar
5.4,332.4,21,339.8,Jowar
5.9,253.5,18.9,391.7,Jowar
6.6,319.3,20.3,387.5,Jowar
5.6,358.1,16,335.2,Jowar
6.2,327.2,18.7,312.7,Jowar
6.2,362.1,13.3,318.1,Jowar
6.2,373.4,19.9,308.6,Jowar
5.3,363.8,15.2,387.3,Jowar
6.5,251.7,18,333.8,Jowar
6.3,314.4,14.9,338,Jowar
5.8,359.7,13.5,327.4,Jowar
6.3,171.5,21.2,355,Jowar
6.1,321.4,15.4,349,Jowar
5.5,330.9,16.4,403.2,Jowar
6.2,207.1,19,387,Jowar
5.4,275.1,19.4,377,Jowar
6.3,261.7,17,387.8,Jowar
5.4,260.5,15.4,384.8,Jowar
6.4,313.2,15.3,377.3,Jowar
5.6,370.2,17.6,329.4,Jowar
5.7,370.4,14.6,308.5,Jowar
5.4,202.3,16,361.6,Jowar
5.7,236.5,17.1,406.5,Jowar
5.3,345,19.9,352.2,Jowar
5.5,374.7,18.1,303.7,Jowar
6.1,307,15.3,386.3,Jowar
6.1,244.7,17.4,400.8,Jowar
5.9,287.7,18.1,322.4,Jowar
6.1,243.1,13.5,320.2,Jowar
5.5,365.2,21,327.1,Jowar
6.3,173.8,15.2,343.9,Jowar
6.3,263.9,18.6,393.2,Jowar
5.7,366.2,19,381,Jowar
5.9,171,16.4,387.5,Jowar
6.1,255.1,15.6,379.6,Jowar
6.5,243.9,20.9,347.6,Jowar
5.5,180.8,14.2,406.5,Jowar
6.3,357.7,13.3,414.2,Jowar
5.5,233.1,17.8,387.3,Jowar
6.3,234.7,20.7,333.4,Jowar
6.3,363.2,17.6,401.6,Jowar
5.4,278.3,20.9,313,Jowar
5.8,178.2,18.5,304,Jowar
6.5,184.9,17.5,371,Jowar
5.3,312.9,20.8,309.3,Jowar
6.3,328.2,17.5,305.2,Jowar
6.3,351.8,14.3,356.2,Jowar
6.7,341.2,15.7,413.8,Jowar
5.9,278.3,14.6,404,Jowar
5.6,278.3,19.8,318.9,Jowar
6.1,371.2,17.3,384.1,Jowar
5.7,261.3,13.4,364.2,Jowar
5.5,312.4,17.4,414,Jowar
6.2,241.8,14.1,311.8,Jowar
5.8,333.8,19.6,318,Jowar
6.1,208.3,17.9,359.6,Jowar
6,250.4,15.4,340.8,Jowar
6.4,345.7,13.7,322,Jowar
5.9,200,20.1,328.9,Jowar
5.3,246.8,13.1,412.8,Jowar
6.4,373.5,17.5,407.1,Jowar
5.7,293.7,14.3,400.3,Jowar
6.7,305.4,14.5,368.4,Jowar
5.7,274.8,20.2,301.6,Jowar
6.2,243.9,20.3,313.2,Jowar
5.8,210.5,14.5,373.1,Jowar
5.4,262.3,16.3,334.9,Jowar
6,349.5,19.5,402.2,Jowar
5.6,204.1,15.5,326.1,Jowar
6.5,202,16.5,368.8,Jowar
6.1,193.1,13.4,403.3,Jowar
6.6,222.5,18.6,303.4,Jowar
6.5,178.5,19,410.1,Jowar
6.5,334.8,20,356,Jowar
6.7,378.9,19.3,329.2,Jowar
5.7,172.5,13.7,302.5,Jowar
6.5,216.7,20.3,409.4,Jowar
5.3,231,19.5,304.3,Jowar
6.2,279.5,20.2,393.8,Jowar
6,237,15.4,411.8,Jowar
6.1,233.8,13.4,383.5,Jowar
6.7,364.5,17.2,360.9,Jowar
5.7,278.1,18.9,323.6,Jowar
6.3,338.8,18.3,403.7,Jowar
5.7,345.7,14.1,331.9,Jowar
6.4,199.9,13.4,377.1,Jowar
6.4,274.1,18.8,349.5,Jowar
6.1,199.6,19.8,410.5,Jowar
5.4,254.2,20.4,387.2,Jowar
6.6,248.2,18.4,315.9,Jowar
5.4,323.1,18.7,366.7,Jowar
5.4,270.4,13.4,337.9,Jowar
6,311.1,18.1,373.8,Jowar
5.8,172.9,13.4,331.9,Jowar
5.3,290.3,15.7,386.1,Jowar
5.7,284.1,16.6,321,Jowar
6.7,336.9,20.3,342.5,Jowar
6,232.4,16.5,341.6,Jowar
6.6,170.5,17.9,337.6,Jowar
6.4,347.5,17.9,401.5,Jowar
5.7,238.4,15.3,377.6,Jowar
5.7,342.8,19.8,364,Jowar
6.6,213.8,15.9,343.8,Jowar
5.4,309.2,14.4,409.3,Jowar
6,326.4,16.7,380.8,Jowar
6.6,337.1,19.3,383.7,Jowar
6.1,195.1,19.6,349.1,Jowar
6,293.9,15.7,365.9,Jowar
5.8,292.1,15.6,313.5,Jowar
5.4,328.2,16.6,305.6,Jowar
6.6,207.3,20.8,358.1,Jowar
5.8,185.3,13.2,352.5,Jowar
6.3,217.2,16.5,383,Jowar
6.3,171.7,15,414.2,Jowar
6.7,338.4,20.5,414.7,Jowar
5.9,177.8,17.2,394.3,Jowar
6.1,350.9,13.4,415.5,Jowar
6.1,214.7,17.8,355.3,Jowar
5.7,222.2,17.8,309.9,Jowar
6.3,292,20.8,405.1,Jowar
6,281.1,17.5,320.2,Jowar
5.6,229.9,13.7,336.8,Jowar
6.4,310.1,16.2,410.6,Jowar
6.3,368.9,13.2,370.5,Jowar
5.8,235,17.4,353.7,Jowar
5.5,293.1,18.6,350.6,Jowar
5.4,255,19.6,412.5,Jowar
6.2,176.8,14.3,394.2,Jowar
5.6,260.1,19.6,376.1,Jowar
5.4,223.1,19.3,353.9,Jowar
5.3,198.8,16.2,375.7,Jowar
6.5,289.2,19.9,361.6,Jowar
6.6,240.8,16,342.9,Jowar
5.9,208.9,20.6,393.3,Jowar
6.2,237.5,20.1,303.3,Jowar
6.6,307,20,310.3,Jowar
5.4,199.6,16.5,378.5,Jowar
6,197.7,18.7,311.3,Jowar
6.7,337.7,13.8,405.7,Jowar
6.6,235.7,18.8,308.4,Jowar
6.6,331.1,14.7,375.6,Jowar
6.7,238.3,13.7,383.7,Jowar
6.3,291.2,18.1,398.3,Jowar
5.7,250.2,17.9,332.7,Jowar
6.2,298.4,16.1,363,Jowar
5.6,186.6,20.8,371.5,Jowar
6.7,209.8,21,339,Jowar
6,215.8,17.5,403.1,Jowar
6.4,172.7,14.6,359.9,Jowar
6,304.7,18.8,322.7,Jowar
5.5,172.2,16.3,414.7,Jowar
6.2,375.9,14.8,356.2,Jowar
6.6,295.8,13.9,301.3,Jowar
5.4,174.8,17.7,377.5,Jowar
6.2,240.9,18.4,338.8,Jowar
5.8,192.2,20,349.7,Jowar
5.6,289.7,19.9,393.2,Jowar
6.5,275.9,17.8,393.8,Jowar
5.5,359.1,18,355.4,Jowar
5.9,190.9,13.9,316.4,Jowar
5.4,252,13.3,353.9,Jowar
6.5,309.5,20.8,388.6,Jowar
5.7,213.1,14.1,346.4,Jowar
6.1,270.6,13.2,364.8,Jowar
6.3,243.1,14.6,340,Jowar
6,203.9,18.1,401.3,Jowar
5.6,308.2,20.6,382.2,Jowar
5.7,172,19.2,314.8,Jowar
6.5,245.1,14.9,319.1,Jowar
6.2,209.2,19,397.6,Jowar
5.5,351.4,17.8,407.7,Jowar
5.6,240.3,19,319.7,Jowar
5.5,298,16.8,325.8,Jowar
6.6,234.4,13.7,331.5,Jowar
6.6,185,16.3,359.4,Jowar
6,190.3,17.4,316.5,Jowar
6.3,296.5,19.8,402.5,Jowar
6.1,188.2,14.9,356.1,Jowar
6,181.2,14.1,352.1,Jowar
5.7,183.3,17,402.9,Jowar
6.1,251,15.2,359.3,Jowar
6.1,294.8,20.3,346.9,Jowar
5.7,293.9,21,331.5,Jowar
5.5,322.6,13.6,376,Jowar
6.5,193.8,20.9,366.2,Jowar
5.5,193.7,17.2,306.9,Jowar
5.9,172,20.7,342.1,Jowar
5.4,254.8,20.6,413.1,Jowar
6.2,361.1,16.8,401.8,Jowar
6.2,226.2,19.2,383.3,Jowar
5.5,359.8,19.6,368.8,Jowar
6.2,341.1,18.2,393.5,Jowar
5.3,208.4,19.6,302.8,Jowar
6.3,379.4,17.7,301,Jowar
6.7,326.8,14.3,388.2,Jowar
5.4,372.6,15.3,340.8,Jowar
5.9,213.5,16.7,325.4,Jowar
5.9,178.8,14.6,403.2,Jowar
6.4,197.6,15.9,328.2,Jowar
6.2,264.2,15.4,412.9,Jowar
5.7,226.4,19.5,387.8,Jowar
5.9,369.2,17.8,369.4,Jowar
5.8,222.4,17.4,337.3,Jowar
5.6,263,18.1,411.5,Jowar
6,175.6,20.7,406.9,Jowar
6,172.1,20.8,323.4,Jowar
6.2,171.1,19.3,308.3,Jowar
5.5,272.4,20.2,319.4,Jowar
6.2,311.9,15.2,378.8,Jowar
6.2,359,15.6,387.8,Jowar
5.5,231,16.9,398.2,Jowar
6.3,296,15.3,325.7,Jowar
5.8,282.9,19.7,317.9,Jowar
5.8,175.7,19.8,379,Jowar
5.8,349.8,15.2,380,Jowar
6.5,256.7,15.5,412.1,Jowar
5.5,236.1,16.6,393.5,Jowar
5.5,263.1,19.3,345.1,Jowar
5.5,263,20.1,401.6,Jowar
6,327.3,21,308.6,Jowar
6.1,312.9,18.4,378.2,Jowar
6.4,188,16.6,355.3,Jowar
6.1,273.7,19.1,362.6,Jowar
6.4,326.5,20.9,399.7,Jowar
6.4,355.4,19.7,410.7,Jowar
5.7,327,19.7,339.4,Jowar
6.1,311.1,14.2,304.9,Jowar
5.4,231.4,13.7,351.5,Jowar
5.8,258.4,16.6,394,Jowar
5.9,278.9,17.3,329.3,Jowar
6.2,347.6,20.8,366.9,Jowar
5.6,247.6,14.9,402.8,Jowar
6.3,277.4,18.8,384.1,Jowar
6.2,321.9,15.8,316.2,Jowar
5.7,237.3,14.8,333.9,Jowar
5.7,246.1,18.5,331.4,Jowar
6.6,265.6,19.4,399.7,Jowar
6.1,283.2,20.2,396.2,Jowar
6,345.1,14.8,305.9,Jowar
5.4,296.9,20.4,385,Jowar
5.6,311.9,19.2,396.1,Jowar
5.6,322.7,13.2,314.9,Jowar
6.5,207.8,19.4,346.4,Jowar
5.5,320.5,18.2,307.8,Jowar
6.1,175.3,15.6,321.6,Jowar
5.3,243.7,20.1,391.3,Jowar
5.9,180.6,20.9,355.6,Jowar
5.8,248.9,19.3,381.3,Jowar
6.2,251.8,17.6,301.1,Jowar
5.4,372.9,17.4,381.9,Jowar
6,236,14.9,361,Jowar
5.9,182.9,15.7,363.5,Jowar
6.2,289.4,19.8,375.9,Jowar
6,248,19.8,331.3,Jowar
5.9,275.4,17.2,370.5,Jowar
6.5,289.3,19.7,330.8,Jowar
6.2,189.7,19.9,379.6,Jowar
6.2,223.4,19.9,317,Jowar
5.9,333.4,16.7,333.9,Jowar
6.4,368.5,19.2,377,Jowar
6.2,178.5,19.6,386.1,Jowar
6.6,196.4,16.6,387.2,Jowar
6.4,186.6,17.8,312.9,Jowar
5.9,338.9,13.2,347.1,Jowar
5.7,230.1,20.3,343.9,Jowar
6.2,245.5,18.3,356,Jowar
5.8,281.8,15.3,304.8,Jowar
5.7,294.7,15.5,365.9,Jowar
5.6,336.6,14.6,303.2,Jowar
5.7,271.9,14.7,368.3,Jowar
5.4,315,18.3,396.2,Jowar
6.1,239.5,14.1,329.3,Jowar
6.5,272.7,20.5,376.5,Jowar
6.3,194.2,20.7,304.9,Jowar
5.9,364.4,15.2,326.7,Jowar
5.7,224.3,14.5,408.9,Jowar
5.6,170.4,13.2,411.6,Jowar
6.3,287.2,19.8,311.1,Jowar
6.5,208.1,16.4,384.6,Jowar
6.4,262.8,21,331.4,Jowar
6.7,182.2,19.2,372.4,Jowar
5.5,232.6,18.5,337.1,Jowar
5.9,284.5,13.7,362.5,Jowar
5.6,219.6,20.8,348.1,Jowar
5.8,214.1,14.2,358.8,Jowar
5.6,328.7,17.4,414.8,Jowar
5.4,329.4,14.2,384,Jowar
6.2,335.4,18.9,409.2,Jowar
6.3,328.3,15.9,388.4,Jowar
5.5,336.8,14.2,342.9,Jowar
6.2,337.9,16.9,313.1,Jowar
6.7,247.8,19.8,308.6,Jowar
5.7,215.4,18.7,321.3,Jowar
6.2,174.2,20.2,402.5,Jowar
6.3,238.1,13.3,398.1,Jowar
6.3,335.6,20.4,396.3,Jowar
5.8,259.8,19.3,356.8,Jowar
5.4,279.3,18.1,401.7,Jowar
6.6,374.5,15.8,387.8,Jowar
6.5,252.2,20.1,388.6,Jowar
6,215.1,14.2,374.5,Jowar
5.9,300.9,13.5,390.9,Jowar
6,358.4,18.9,410.8,Jowar
5.3,331.1,15.5,401.4,Jowar
6.2,309.8,19.6,414.5,Jowar
6.5,203.3,14,337.1,Jowar
6,245.3,13.4,326.8,Jowar
5.6,297,18.7,405.6,Jowar
5.8,229.6,20.2,341.8,Jowar
6.2,216.3,17.1,337.7,Jowar
6.4,332.8,16.7,336,Jowar
5.4,296.2,14.6,342.7,Jowar
6.1,198.2,19.6,386.6,Jowar
5.9,303.7,15.4,415,Jowar
6.2,208.5,19.5,393.9,Jowar
6.1,285.3,20.7,405.3,Jowar
5.4,361,15.7,407.5,Jowar
5.4,267,20.6,357.3,Jowar
6.2,310.5,15.5,326.4,Jowar
6.6,172.9,14.4,381.3,Jowar
6,269.3,18.1,311.4,Jowar
5.4,273,19.2,405.4,Jowar
5.6,279.1,15.5,356.6,Jowar
6.6,273,16.2,374.9,Jowar
6.1,277.4,13.4,356.2,Jowar
5.8,190.4,20.8,319.6,Jowar
6.2,282.8,17.9,368.2,Jowar
5.6,266.7,14.1,408.2,Jowar
6.7,231.6,14.9,387.7,Jowar
5.8,221.8,15.4,346.8,Jowar
5.7,198.2,14.6,365,Jowar
5.5,293,17.1,390.3,Jowar
6.4,339.9,20,353.4,Jowar
6.5,202.9,15.2,390.1,Jowar
5.7,260.4,20.1,338.5,Jowar
5.9,322.3,20.2,330.4,Jowar
6.6,360.7,17.5,356.6,Jowar
5.8,176.3,17.4,308.9,Jowar
5.9,317.5,18.6,400,Jowar
5.4,211.6,19.4,357.5,Jowar
6.7,314,14.7,323.7,Jowar
5.4,224.4,16.5,344.4,Jowar
5.6,291.8,15.8,375.2,Jowar
6.6,177.6,14.1,348.6,Jowar
5.8,185.2,16.3,330.1,Jowar
6,297.3,15.3,398.2,Jowar
5.9,193.2,13.3,338.6,Jowar
5.6,213.6,16.2,375.5,Jowar
6.2,261,16.9,336.8,Jowar
6.2,273.3,18.4,350.2,Jowar
6.5,291.5,16.6,308.3,Jowar
5.4,322.2,18.7,365.2,Jowar
5.9,276.2,17.1,355.6,Jowar
5.3,304.7,14.2,394.6,Jowar
6.2,268.5,14.5,390.5,Jowar
6.5,211.1,17.2,381.5,Jowar
6.6,187.2,13.5,383.9,Jowar
5.5,342.1,17,325.1,Jowar
5.7,283.7,17.5,373.9,Jowar
5.7,296.3,18.5,411.4,Jowar
6.3,200,14.7,367.2,Jowar
5.6,322.5,18.4,356.6,Jowar
5.3,265.6,19,366.2,Jowar
5.7,358,19,381.4,Jowar
6.1,296.6,20.5,352.9,Jowar
6.7,317.8,18.3,364.6,Jowar
6.2,225.3,15,360.7,Jowar
5.5,281.2,16,356,Jowar
5.3,245,17.6,338.4,Jowar
5.6,199.5,16.6,341,Jowar
5.6,226.2,20.4,358.3,Jowar
5.4,195.2,13.8,413,Jowar
5.8,217.8,18.1,341.9,Jowar
5.3,325.5,13.6,377.7,Jowar
5.9,224.7,13.3,406.6,Jowar
6.6,338.1,16.8,388.7,Jowar
6.4,214.8,20,331.7,Jowar
5.7,247.4,19.1,329.2,Jowar
6.3,173.4,14,397.1,Jowar
6.2,376,19.9,340.6,Jowar
5.4,296.2,19.9,319.9,Jowar
5.8,307.6,15.5,396.2,Jowar
6.2,361.3,16.7,398.2,Jowar
6.6,308.7,20.1,305.3,Jowar
5.8,248.7,16.7,369.4,Jowar
5.5,368.5,20.2,385.3,Jowar
6.6,348.5,15.4,387.8,Jowar
5.9,304.8,19.8,304,Jowar
5.5,236.4,16.3,395.6,Jowar
6,313.4,18.4,384.2,Jowar
5.5,378.9,13.2,302.8,Jowar
6.7,248.3,15.5,412.2,Jowar
6.6,311.3,17.7,320.8,Jowar
5.9,218.4,18.9,335.6,Jowar
5.7,183.5,14.5,303.9,Jowar
6.1,266.9,20.9,348,Jowar
6.3,370.4,18.9,345.5,Jowar
5.4,278.8,15,382.4,Jowar
5.5,187.7,16.5,358.2,Jowar
6.5,174.9,13.8,407.3,Jowar
6.7,368.3,16.5,314,Jowar
5.8,205.8,18.3,360.2,Jowar
5.9,270.1,15.5,302.9,Jowar
6.2,374,21,409.7,Jowar
6.3,287.9,15.9,313.3,Jowar
6.2,210.5,14.5,402.7,Jowar
6.6,263.3,14,366.6,Jowar
5.6,198.8,17.5,354.8,Jowar
6.6,277.4,14.7,391.8,Jowar
5.3,359.4,16.4,322.5,Jowar
5.7,341.5,15.1,355,Jowar
5.8,273.5,17.7,339.9,Jowar
6.6,254.5,15.4,404.4,Jowar
5.6,267.9,15.3,311.5,Jowar
5.3,184.9,14.9,338.8,Jowar
5.5,361.3,13.3,403.7,Jowar
5.4,365.7,19.2,388.2,Jowar
6.4,278.5,16,413.1,Jowar
5.7,236.7,20.5,312.6,Jowar
6.6,332.6,15.4,408.5,Jowar
6.5,305,15,391.7,Jowar
6.6,227.4,16.2,413,Jowar
5.5,364.5,14.5,362.6,Jowar
5.8,194.5,16.5,394.9,Jowar
5.7,262.2,15.8,379.2,Jowar
6.4,226,15.7,328.4,Jowar
5.8,347.3,19.8,412.2,Jowar
6.4,259.4,17.7,401.2,Jowar
6.2,215.5,21.2,312,Jowar
5.4,198.1,15.2,370.6,Jowar
6.2,273.4,15.4,336.4,Jowar
6,353.1,16.7,371.3,Jowar
6,316.9,14,320.5,Jowar
6.3,321.5,20.2,381.8,Jowar
6.4,339.8,18.3,349,Jowar
6.3,283.6,14.3,411.2,Jowar
5.8,189.1,16.6,355,Jowar
5.6,353.7,15.1,304.3,Jowar
6.4,184,17.5,359.2,Jowar
6,325.4,18.3,333.3,Jowar
5.7,341,20.8,323.5,Jowar
5.9,208.4,16.8,408.4,Jowar
6.2,265.9,13.9,379.1,Jowar
5.8,373.9,13.3,353.2,Jowar
6.6,288.8,20.8,302.4,Jowar
6.1,209.3,17.4,381,Jowar
6.6,353.2,13.2,344.8,Jowar
6.7,335.8,15.5,327.4,Jowar
6.1,303,15.4,358.5,Jowar
6.4,209.4,20.9,313.6,Jowar
6.4,173.5,17.8,350.8,Jowar
6.4,182.2,14.3,390.6,Jowar
6.5,277,19.1,382.7,Jowar
5.5,328.5,14.5,391.9,Jowar
6.6,320.1,16.2,360.8,Jowar
5.7,205.5,16.6,347.8,Jowar
5.8,305.6,14.8,411.9,Jowar
5.8,355.7,13.7,363.9,Jowar
5.9,373.3,19.9,312.5,Jowar
6.5,181.7,18.4,314.7,Jowar
6.3,379.7,20.1,316.8,Jowar
6,180.2,15.1,300.8,Jowar
5.4,210.4,16.5,333.8,Jowar
6.1,241,18.6,351.2,Jowar
5.6,201.3,17.3,388.6,Jowar
5.9,237.5,16,326.7,Jowar
6.3,329.6,20.6,362.9,Jowar
5.4,306.2,19.1,312.2,Jowar
6.3,211.9,17.3,362.5,Jowar
5.9,193.1,19.7,357.3,Jowar
5.4,260.3,14.4,312,Jowar
6.6,180.6,18.9,376.8,Jowar
5.7,281,18.7,321.9,Jowar
5.5,270.2,14.4,343.2,Jowar
5.6,187.3,18.9,346.1,Jowar
5.5,300.3,20,331.3,Jowar
6.1,299.7,19.2,398.1,Jowar
6.5,240.8,20.9,325.6,Jowar
5.6,209.4,17.7,353,Jowar
6.1,245.7,17.1,396.2,Jowar
6,376.1,14.9,389.8,Jowar
5.7,275.2,18.5,384.7,Jowar
5.4,320.6,20.8,342.5,Jowar
5.8,176.5,15.4,391.5,Jowar
5.7,182.8,19.9,315.6,Jowar
5.4,304.1,13.9,385.9,Jowar
5.3,259.4,14.9,377.2,Jowar
5.9,171.6,20.1,390.4,Jowar
5.7,375.3,16.9,313.4,Jowar
6.6,223.8,13.3,300.4,Jowar
5.8,367,15.9,349.4,Jowar
5.7,292,14.2,338.7,Jowar
6.5,379.1,16.8,359.4,Jowar
6.3,334.2,15.3,332.4,Jowar
6.3,253.1,20.9,323.4,Jowar
5.6,286.4,18.5,393.1,Jowar
6.5,216.1,19,379.9,Jowar
5.9,177.4,20.4,413.1,Jowar
5.9,220.8,14.6,366.6,Jowar
6.5,178.9,21.1,393,Jowar
6.4,354.7,18.5,336.4,Jowar
5.6,325.9,19,375.1,Jowar
6.6,171.2,19.9,339.8,Jowar
6.1,299,13.3,386.6,Jowar
6.3,176.5,13.7,339,Jowar
5.4,213.1,19.7,327.8,Jowar
6.1,263.4,15.5,415.1,Jowar
6.3,321.1,18.3,384.3,Jowar
5.9,330.2,21,374.4,Jowar
6.2,337.8,13.2,379.3,Jowar
6.3,276.8,16.9,324.6,Jowar
5.7,183.6,13.5,312,Jowar
6,310,13.6,382.8,Jowar
5.9,178.5,17.3,375.3,Jowar
6.3,314.3,17.8,358.4,Jowar
5.4,218.8,13.4,303.3,Jowar
6.4,312,16.5,344.2,Jowar
5.4,253.8,20.1,392.5,Jowar
6.7,183,14.4,346,Jowar
6.6,332.6,17.2,342.9,Jowar
6.1,328.5,16.6,344.7,Jowar
6.1,187.3,18.4,313.5,Jowar
6.2,209.7,17.7,412.2,Jowar
5.5,341,18.2,346.8,Jowar
6.1,305.8,15.3,400.5,Jowar
6.6,235.1,14,381.4,Jowar
5.9,347.5,16.1,334.3,Jowar
6.4,309.1,21.2,340.3,Jowar
5.4,323.3,16.9,326.6,Jowar
6.6,189.2,19.9,335.7,Jowar
5.5,235.8,15.2,308,Jowar
5.8,289.5,18.1,336.3,Jowar
6.1,285.9,19.3,322.1,Jowar
6.1,378.9,16.2,409.8,Jowar
5.6,284.6,13.3,411.9,Jowar
6,212.8,20.4,396.6,Jowar
6.7,286.1,17.7,393.1,Jowar
6,184.4,18.6,338,Jowar
5.6,286.7,16.3,313.1,Jowar
6.6,197.6,16.2,410.7,Jowar
5.6,217.5,20.2,367.4,Jowar
6.4,183.2,13.3,366.6,Jowar
6.3,334.3,19.7,374,Jowar
5.5,307.8,18.2,402.5,Jowar
5.6,302.6,17.9,378.2,Jowar
5.3,316.2,16.2,304,Jowar
5.8,215.8,13.2,376.1,Jowar
5.8,275.8,15.2,404,Jowar
6.5,363.3,21.1,343.5,Jowar
5.8,204.9,21.2,340.7,Jowar
5.7,351.6,14.9,409.4,Jowar
5.3,247.5,19.8,414.5,Jowar
5.4,326.5,19.9,361.1,Jowar
5.4,220.6,16,409.2,Jowar
5.6,313.5,13.2,341.6,Jowar
5.5,315.8,17.2,320.1,Jowar
5.9,372.3,18.3,386.9,Jowar
5.9,232.8,21,386.5,Jowar
6.2,326.1,20.8,403.8,Jowar
5.3,301.6,17.4,410.2,Jowar
5.3,300.8,16.2,301.8,Jowar
6.6,352.4,17.1,328.3,Jowar
5.6,380.3,16.8,347.2,Jowar
6.1,379,14.1,377.6,Jowar
5.5,269.3,19,316.9,Jowar
6.7,277.2,18.7,375,Jowar
5.4,213.7,16.6,381.4,Jowar
5.5,334.1,15,403.4,Jowar
6.6,332.7,13.7,387.9,Jowar
6.5,278.5,16.2,358.5,Jowar
5.5,281.5,17.8,324.7,Jowar
6,220.6,16.6,381.9,Jowar
6.1,301.3,14.8,341,Jowar
5.9,312.3,16.5,324.3,Jowar
6,194.2,20,392.6,Jowar
6.6,182.9,20.5,364.7,Jowar
6.6,293.3,15.3,314.4,Jowar
5.9,232.4,14.2,332.5,Jowar
5.6,301.4,18.3,339,Jowar
6.1,204.7,13.3,305.7,Jowar
5.3,322.7,15,339.4,Jowar
5.4,206.4,20.8,367.5,Jowar
6.1,303.1,20.9,333.9,Jowar
6.7,203.9,15.5,317.5,Jowar
5.6,211.7,15.5,306.8,Jowar
5.4,212,17.4,355.8,Jowar
5.9,250.1,13.2,372.5,Jowar
6.6,217.1,18.3,331,Jowar
5.8,298,18.5,374.8,Jowar
5.4,338.7,16.7,365.6,Jowar
5.9,181,20.4,386.8,Jowar
6.5,195.9,20.2,361.5,Jowar
6.5,306.9,13.6,403,Jowar
